064, Peck,                         3,    0,    0,    35,     35,    100,    1,    1,     2,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
065, Drill Peck,                   3,    0,    0,    20,     80,    100,    1,    1,     2,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
066, Submission,                   2,    0,    0,    20,     80,     80,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
067, Low Kick,                     2,    0,    4,    20,      0,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
068, Counter,                      2,    0,    4,    20,      0,    100,    1,    1,     9,    -5,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
069, Seismic Toss,                 2,    0,    4,    20,      0,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
070, Strength,                     1,    0,    4,    15,     80,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
071, Absorb,                      12,    1,    3,    15,     40,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
072, Mega Drain,                  12,    1,    3,    10,     75,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
073, Leech Seed,                  12,    2,    3,    10,      0,     90,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
074, Growth,                       1,    2,    2,    20,      0,      0,    1,    1,     9,     0,    0000000 1010000,    100,    1,  000000,    0,    0,    0,  00000000
075, Razor Leaf,                  12,    0,    0,    25,     55,     95,    1,    0,     4,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
076, Solar Beam,                  12,    1,    0,    10,    200,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
077, Poison Powder,                4,    2,    3,    35,      0,     75,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000100,  100,    0,    0,  00000100
078, Stun Spore,                  12,    2,    3,    30,      0,     75,    1,    0,     1,     0,    0000000 0000000,      0,    0,  001000,  100,    0,    0,  00000100
079, Sleep Powder,                12,    2,    3,    15,      0,     75,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000001,  100,    0,    0,  00000100
080, Petal Dance,                 12,    1,    2,    10,    120,    100,    1,    1,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00010000
081, String Shot,                  7,    2,    3,    40,      0,     95,    1,    0,     4,     0,    0000100 0000000,    100,    2,  000000,    0,    0,    0,  00000000
082, Dragon Rage,                 16,    1,    0,    10,     40,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
083, Fire Spin,                   10,    1,    2,    15,     35,     85,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
084, Thunder Shock,               13,    1,    0,    30,     40,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  001000,   10,    0,    0,  00000000
085, Thunderbolt,                 13,    1,    0,    15,     90,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  001000,   10,    0,    0,  00000000
086, Thunder Wave,                13,    2,    0,    20,      0,     90,    1,    0,     1,     0,    0000000 0000000,      0,    0,  001000,  100,    0,    0,  00000000
087, Thunder,                     13,    1,    0,    10,    110,     70,    1,    0,     1,     0,    0000000 0000000,      0,    0,  001000,   30,    0,    0,  00000000
088, Rock Throw,                   6,    0,    4,    15,     50,     90,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
089, Earthquake,                   5,    0,    4,    10,    100,    100,    1,    0,     5,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
090, Fissure,                      5,    0,    4,     5,      0,      0,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
091, Dig,                          5,    0,    4,    10,     80,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
092, Toxic,                        4,    2,    3,    10,      0,     90,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000010,  100,    0,    0,  00000000
093, Confusion,                   14,    1,    3,    25,     50,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,   10,  00000000
094, Psychic,                     14,    1,    3,    10,     90,    100,    1,    0,     1,     0,    0001000 0000000,     10,    1,  000000,    0,    0,    0,  00000000
095, Hypnosis,                    14,    2,    3,    20,      0,     60,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000001,  100,    0,    0,  00000000
096, Meditate,                    14,    2,    2,    40,      0,      0,    1,    0,     9,     0,    0000000 1000000,    100,    1,  000000,    0,    0,    0,  00000000
097, Agility,                     14,    2,    0,    30,      0,      0,    1,    0,     9,     0,    0000000 0000100,    100,    2,  000000,    0,    0,    0,  00000000
098, Quick Attack,                 1,    0,    0,    30,     40,    100,    1,    1,     1,     1,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
099, Rage,                         1,    0,    4,    20,     20,    100,    1,    1,     1,     0,    0000000 1000000,    100,    1,  000000,    0,    0,    0,  00000000
100, Teleport,                    14,    2,    0,    20,      0,      0,    1,    0,     9,    -6,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
101, Night Shade,                  8,    1,    3,    15,      0,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
102, Mimic,                        1,    2,    2,    10,      0,      0,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
103, Screech,                      1,    2,    3,    40,      0,     85,    1,    0,     1,     0,    0100000 0000000,    100,    2,  000000,    0,    0,    0,  00000001
104, Double Team,                  1,    2,    0,    15,      0,      0,    1,    0,     9,     0,    0000000 0000010,    100,    1,  000000,    0,    0,    0,  00000000
105, Recover,                      1,    2,    3,    10,      0,      0,    1,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
106, Harden,                       1,    2,    4,    30,      0,      0,    1,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
107, Minimize,                     1,    2,    2,    10,      0,      0,    1,    0,     9,     0,    0000000 0000010,    100,    2,  000000,    0,    0,    0,  00000000
108, Smokescreen,                  1,    2,    3,    20,      0,    100,    1,    0,     1,     0,    0000001 0000000,    100,    1,  000000,    0,    0,    0,  00000000
109, Confuse Ray,                  8,    2,    3,    10,      0,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,  100,  00000000
110, Withdraw,                    11,    2,    2,    40,      0,      0,    1,    0,     9,     0,    0000000 0100000,    100,    1,  000000,    0,    0,    0,  00000000
111, Defense Curl,                 1,    2,    2,    40,      0,      0,    1,    0,     9,     0,    0000000 0100000,    100,    1,  000000,    0,    0,    0,  00000000
112, Barrier,                     14,    2,    0,    20,      0,      0,    1,    0,     9,     0,    0000000 0100000,    100,    2,  000000,    0,    0,    0,  00000000
113, Light Screen,                14,    2,    2,    30,      0,      0,    1,    0,    10,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
114, Haze,                        15,    2,    2,    30,      0,      0,    1,    0,     7,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
115, Reflect,                     14,    2,    3,    20,      0,      0,    1,    0,    10,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
116, Focus Energy,                 1,    2,    0,    30,      0,      0,    1,    1,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
117, Bide,                         1,    0,    4,    10,      0,      0,    1,    1,     9,     1,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
118, Metronome,                    1,    2,    2,    10,      0,      0,    1,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
119, Mirror Move,                  3,    2,    3,    20,      0,      0,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
120, Self-Destruct,                1,    0,    2,     5,    200,    100,    1,    0,     5,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00001000
121, Egg Bomb,                     1,    0,    2,    10,    100,     75,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  01000000
122, Lick,                         8,    0,    2,    30,     30,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  001000,   30,    0,    0,  00000000
123, Smog,                         4,    1,    4,    20,     30,     70,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000100,   40,    0,    0,  00000000
124, Sludge,                       4,    1,    4,    20,     65,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000100,   30,    0,    0,  00000000
125, Bone Club,                    5,    0,    4,    20,     65,     85,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,   10,    0,  00000000
126, Fire Blast,                  10,    1,    2,     5,    110,     85,    1,    0,     1,     0,    0000000 0000000,      0,    0,  100000,   10,    0,    0,  00000000
127, Waterfall,                   11,    0,    4,    15,     80,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,   20,    0,  00000000
128, Clamp,                       11,    0,    4,    15,     35,     85,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
129, Swift,                        1,    1,    0,    20,     60,      0,    1,    0,     4,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
130, Skull Bash,                   1,    0,    4,    10,    130,    100,    1,    1,     1,     0,    0000000 0100000,    100,    1,  000000,    0,    0,    0,  00000000
131, Spike Cannon,                 1,    0,    0,    15,     20,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
132, Constrict,                    1,    0,    4,    35,     10,    100,    1,    1,     1,     0,    0000100 0000000,     10,    1,  000000,    0,    0,    0,  00000000
133, Amnesia,                     14,    2,    2,    20,      0,      0,    1,    0,     9,     0,    0000000 0001000,    100,    2,  000000,    0,    0,    0,  00000000
134, Kinesis,                     14,    2,    3,    15,      0,     80,    1,    0,     1,     0,    0000001 0000000,    100,    1,  000000,    0,    0,    0,  00000000
135, Soft-Boiled,                  1,    2,    2,    10,      0,      0,    1,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
136, High Jump Kick,               2,    0,    0,    10,    130,     90,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
137, Glare,                        1,    2,    4,    30,      0,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  001000,  100,    0,    0,  00000000
138, Dream Eater,                 14,    1,    3,    15,    100,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
139, Poison Gas,                   4,    2,    3,    40,      0,     90,    1,    0,     4,     0,    0000000 0000000,      0,    0,  000100,  100,    0,    0,  00000000
140, Barrage,                      1,    0,    2,    20,     15,     85,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  01000000
141, Leech Life,                   7,    0,    3,    10,     80,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
142, Lovely Kiss,                  1,    2,    2,    10,      0,     75,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000001,  100,    0,    0,  00000000
143, Sky Attack,                   3,    0,    0,     5,    200,     90,    1,    0,     2,     0,    0000000 0000000,      0,    0,  000000,    0,   30,    0,  00000000
144, Transform,                    1,    2,    3,    10,      0,      0,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
145, Bubble,                      11,    1,    2,    30,     40,    100,    1,    0,     4,     0,    0000100 0000000,     10,    1,  000000,    0,    0,    0,  00000000
146, Dizzy Punch,                  1,    0,    2,    10,     70,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,   20,  00000010
147, Spore,                       12,    2,    2,    15,      0,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000001,  100,    0,    0,  00000100
148, Flash,                        1,    2,    2,    20,      0,    100,    1,    0,     1,     0,    0000001 0000000,    100,    1,  000000,    0,    0,    0,  00000000
149, Psywave,                     14,    1,    3,    15,      0,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
150, Splash,                       1,    2,    2,    40,      0,      0,    1,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
151, Acid Armor,                   4,    2,    4,    20,      0,      0,    1,    0,     9,     0,    0000000 0100000,    100,    2,  000000,    0,    0,    0,  00000000
152, Crabhammer,                  11,    0,    4,    10,    100,     90,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
153, Explosion,                    1,    0,    2,     5,    250,    100,    1,    0,     5,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00001000
154, Fury Swipes,                  1,    0,    4,    15,     18,     80,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
155, Bonemerang,                   5,    0,    4,    10,     50,     90,    1,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
156, Rest,                        14,    2,    2,    10,      0,      0,    1,    0,     9,     0,    0000000 0000000,      0,    0,  000001,  100,    0,    0,  00000000
157, Rock Slide,                   6,    0,    4,    10,     75,     90,    1,    0,     4,     0,    0000000 0000000,      0,    0,  000000,    0,   30,    0,  00000000
158, Hyper Fang,                   1,    0,    0,    15,     80,     90,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,   10,    0,  00100000
159, Sharpen,                      1,    2,    2,    30,      0,      0,    1,    0,     9,     0,    0000000 1000000,    100,    1,  000000,    0,    0,    0,  00000000
160, Conversion,                   1,    2,    2,    30,      0,      0,    1,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
161, Tri Attack,                   1,    1,    2,    10,     80,    100,    1,    0,     1,     0,    0000000 0000000,      0,    0,  111000,   20,    0,    0,  00000000
162, Super Fang,                   1,    0,    4,    10,      0,     90,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
163, Slash,                        1,    0,    0,    20,     70,    100,    1,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
164, Substitute,                   1,    2,    2,    10,      0,      0,    1,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
165, Struggle,                     1,    0,    4,     1,     50,      0,    1,    1,     0,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
166, Sketch,                       1,    2,    3,     1,      0,      0,    2,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
167, Triple Kick,                  2,    0,    0,    10,     10,     90,    2,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
168, Thief,                       17,    0,    4,    25,     60,    100,    2,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
169, Spider Web,                   7,    2,    3,    10,      0,      0,    2,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
170, Mind Reader,                  1,    2,    3,     5,      0,      0,    2,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
171, Nightmare,                    8,    2,    3,    15,      0,    100,    2,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
172, Flame Wheel,                 10,    0,    2,    25,     60,    100,    2,    1,     1,     0,    0000000 0000000,      0,    0,  100000,   10,    0,    0,  00000000
173, Snore,                        1,    1,    2,    15,     50,    100,    2,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,   30,    0,  00000001
174, Curse,                        8,    2,    4,    10,      0,      0,    2,    0,     9,     0,    0000100 1100000,    100,    1,  000000,    0,    0,    0,  00000000
175, Flail,                        1,    0,    2,    15,      0,    100,    2,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
176, Conversion 2,                 1,    2,    2,    30,      0,      0,    2,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
177, Aeroblast,                    3,    1,    0,     5,    100,     95,    2,    0,     2,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
178, Cotton Spore,                12,    2,    2,    40,      0,    100,    2,    0,     4,     0,    0000100 0000000,    100,    2,  000000,    0,    0,    0,  00000100
179, Reversal,                     2,    0,    0,    15,      0,    100,    2,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
180, Spite,                        8,    2,    4,    10,      0,    100,    2,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
181, Powder Snow,                 15,    1,    2,    25,     40,    100,    2,    0,     4,     0,    0000000 0000000,      0,    0,  010000,   10,    0,    0,  00000000
182, Protect,                      1,    2,    2,    10,      0,      0,    2,    0,     9,     4,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
183, Mach Punch,                   2,    0,    0,    30,     40,    100,    2,    1,     1,     1,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000010
184, Scary Face,                   1,    2,    4,    10,      0,    100,    2,    0,     1,     0,    0000100 0000000,    100,    2,  000000,    0,    0,    0,  00000000
185, Feint Attack,                17,    0,    3,    20,     60,      0,    2,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
186, Sweet Kiss,                  13,    2,    2,    10,      0,     75,    2,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,  100,  00000000
187, Belly Drum,                   1,    2,    2,    10,      0,      0,    2,    0,     9,     0,    0000000 1000000,    100,   20,  000000,    0,    0,    0,  00000000
188, Sludge Bomb,                  4,    1,    4,    10,     90,    100,    2,    0,     1,     0,    0000000 0000000,      0,    0,  000100,   30,    0,    0,  01000000
189, Mud-Slap,                     5,    1,    2,    10,     20,    100,    2,    0,     1,     0,    0000001 0000000,    100,    1,  000000,    0,    0,    0,  00000000
190, Octazooka,                   11,    1,    4,    10,     65,     85,    2,    0,     1,     0,    0000001 0000000,     50,    1,  000000,    0,    0,    0,  01000000
191, Spikes,                       5,    2,    3,    20,      0,      0,    2,    0,     6,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
192, Zap Cannon,                  13,    1,    0,     5,    120,     50,    2,    0,     1,     0,    0000000 0000000,      0,    0,  001000,  100,    0,    0,  01000000
193, Foresight,                    1,    2,    3,    40,      0,      0,    2,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
194, Destiny Bond,                 8,    2,    3,     5,      0,      0,    2,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
